FTDOCK data file

Global Scan

Command line controllable values
Static molecule                    :: 1A.parsed
Mobile molecule                    :: 1B.parsed

Global grid size                   ::    208      (default calculated)
Global search angle step           ::     12      (default)
Global surface thickness           ::      1.30   (default)
Global internal deterrent value    ::    -15.00   (default)
Electrostatics                     ::     on      (default)
Global keep per rotation           ::      3      (default)

Calculated values
Global rotations                   ::   9240
Global total span (angstroms)      ::    145.563
Global grid cell span (angstroms)  ::      0.700

Data
Type       ID    prvID    SCscore        ESratio         Coordinates            Angles

G_DATA   1354        0        203         15.991        15  -35   35       168  60  60
G_DATA   1355        0        203         12.262        14   50   35        36  48 105
G_DATA   1356        0        203          4.644        14  -33  -47       132 120  36
G_DATA   1357        0        203         50.550        12  -17   56       144 132 270
G_DATA   1358        0        203         44.106        10  -41   33       156  36  40
G_DATA   1359        0        203         22.197         9  -52  -33         0  72 108
G_DATA   1360        0        203          9.151         8   14  -53       336  60  60
G_DATA   1361        0        203         27.033         8  -60    4       156  96 216
G_DATA   1362        0        203         11.178         7   -3  -64       300  96 144
G_DATA   1363        0        203         41.087         7  -32  -52       336  60 204
G_DATA   1364        0        203          9.164         4   24   59        84  60 312
G_DATA   1365        0        203          5.506         4  -39   43        24  36 240
G_DATA   1366        0        203         18.302         4  -64    5         0 120  84
G_DATA   1367        0        203         13.686         3  -19  -59        72 132  75
G_DATA   1368        0        203         17.393         2    2  -55         0 132 345
G_DATA   1369        0        203          1.308         1    9  -58         0  96 264
G_DATA   1370        0        203         13.557         1  -31  -56       132  48  90
G_DATA   1371        0        203          5.015        -2   62   10       216 120 288
G_DATA   1372        0        203         58.268        -2  -27   45       216  84 132
G_DATA   1373        0        203          6.343        -4   52  -36       240  48 255
G_DATA   1374        0        203          1.959        -6  -40   38       168 132 150
G_DATA   1375        0        203         16.129        -7   15  -52       144  24 336
G_DATA   1376        0        203         26.820        -8   49  -30       276  24 144
G_DATA   1377        0        203          1.972        -8   42  -37       144  96 348
G_DATA   1378        0        203         13.465        -9   12   64       312 120 132
G_DATA   1379        0        203          1.267       -12   41  -40       312 108  72
G_DATA   1380        0        203          7.459       -15   11  -48       252  72 336
G_DATA   1381        0        203         18.543       -18    5  -51       264  72 324
G_DATA   1382        0        203          3.814       -18  -57  -24        48  24 312
G_DATA   1383        0        203         19.308       -19   17  -45       240 108 156
G_DATA   1384        0        203         14.573       -25   18  -49        36  48 345
G_DATA   1385        0        203         16.236       -25  -25  -44       336  24 240
G_DATA   1386        0        203          2.470       -26   -9  -54       120  84  84
G_DATA   1387        0        203         37.928       -26  -37   32       348 144 220
G_DATA   1388        0        203         11.225       -28   19   61       192   0   0
G_DATA   1389        0        203         11.225       -28   19   61       180  12   0
G_DATA   1390        0        203         11.225       -28   19   61       168  24   0
G_DATA   1391        0        203         11.225       -28   19   61       156  36   0
G_DATA   1392        0        203         11.225       -28   19   61       144  48   0
G_DATA   1393        0        203         11.225       -28   19   61       132  60   0
G_DATA   1394        0        203         11.225       -28   19   61       120  72   0
G_DATA   1395        0        203         11.225       -28   19   61       108  84   0
G_DATA   1396        0        203         11.225       -28   19   61        96  96   0
G_DATA   1397        0        203         11.225       -28   19   61        84 108   0
G_DATA   1398        0        203         11.225       -28   19   61        72 120   0
G_DATA   1399        0        203         11.225       -28   19   61        60 132   0
G_DATA   1400        0        203         11.225       -28   19   61        48 144   0
G_DATA   1401        0        203         11.225       -28   19   61        36 156   0
G_DATA   1402        0        203         11.225       -28   19   61        24 168   0
G_DATA   1403        0        203         11.225       -28   19   61        12 180   0
G_DATA   1404        0        203          4.621       -29    0  -45       276 144 320
G_DATA   1405        0        203         15.771       -29  -42   22       348  48 120
G_DATA   1406        0        203         27.517       -40  -65   -1       348  72 216
G_DATA   1407        0        203         33.120       -41   10  -46        96  48 120
G_DATA   1408        0        203         12.963       -42   11  -38       252  12  60
G_DATA   1409        0        203         30.317       -43   -5  -38       300 132  90
G_DATA   1410        0        203         29.448       -43  -11   47       300 144 160
G_DATA   1411        0        203         33.425       -44  -16   42       216 108  48
G_DATA   1412        0        203         32.596       -45   13   48       120 120 108
G_DATA   1413        0        203         21.400       -51  -11   25       348  24 336
G_DATA   1414        0        203         15.469       -53   30   18       276 156 216
G_DATA   1415        0        203         12.484       -53  -18   24       276 120  12
G_DATA   1416        0        203          7.410       -58   25  -20         0  24  24
G_DATA   1417        0        203          4.549       -58  -11   42        12  72  36
